School Type,Mid-Career 10th Percentile Salary,Mid-Career 90th Percentile Salary,Difference
State,41900,148000,106100
Engineering,62650,175571,112921
Party,43650,164500,120850
Liberal Arts,44500,189000,144500
Ivy League,56350,271500,215150
