Region,Mid-Career 10th Percentile Salary,Mid-Career 90th Percentile Salary,Difference
Western,41700,143000,101300
Midwestern,40350,143000,102650
Southern,42000,151000,109000
California,47400,158000,110600
Northeastern,47000,180000,133000
